date,stock_id,source,title,sentiment_score,impact_intensity,certainty,time_horizon,summary,evidence,reason
2026-02-24 15:15:00,2330,udn 聯合新聞網,該降溫了？台積電連日創高 遭證交所列入注意股票 - udn 聯合新聞網,-0.8,0.9,1.0,0.8,台積電遭證交所列入注意股票,該降溫了？台積電連日創高 遭證交所列入注意股票,新聞標題提到證交所對台積電的關注，意味著市場可能將對其股價施加負面壓力
2026-02-24 15:37:00,2330,Yahoo股市,神山漲到被盯上！台積電罕見入列注意股 今年來已噴漲近27% - Yahoo股市,1.0,0.8,1.0,0.4,台積電被盯上將股價大漲,神山漲到被盯上！台積電罕見入列注意股,標題顯示正面消息，預示未來短期內股價可能持續上漲
2026-02-24 17:55:00,2330,ETtoday財經雲,台積電狂漲被證交所盯上　批踢踢轟動：被關就見證歷史 - ETtoday財經雲,-0.8,0.7,0.9,0.8,被證交所盯上，影響台積電股價,台積電狂漲被證交所盯上　批踢踢轟動：被關就見證歷史,證交所對台積電的監管可能導致短期股價波動，預期為負面影響
2026-02-24 21:52:00,2330,ETtoday財經雲,台積電期貨夜盤收2015元　今起列入注意股 - ETtoday財經雲,-0.8,1.0,0.9,0.4,台積電期貨夜盤收2015元有利於公司,新聞標題指出台積電期貨夜盤收2015元，表明市場對公司有一定的信心,此新聞表明市場對台積電的看法較為正面，但需考慮到該企業目前的業績和未來發展
2026-02-24 22:00:00,2330,PChome Online 新聞,馬年開市1／台積電奔向2千元 台股「欲小不易」登上4萬點指日可待 - PChome Online 新聞,1.0,0.8,0.9,0.4,台股有望突破4萬點,標題提到「欲小不易」登上4萬點指日可待,新聞標題中提到了市場的升溫情況，並且特別注意到台積電的表現
2026-02-24 22:00:00,2330,facebook.com,台積電開市第三天就破2000了！ #果粒 - facebook.com,1.0,0.9,0.8,0.4,股價大幅上升,破2000,市場對台積電股價的預期非常樂觀
2026-02-24 22:27:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)收盤價1965元創新高，市值飆破50兆大關！ - CMoney投資網誌,1.0,0.9,1.0,0.8,台積電收盤價創新高,【即時新聞】台積電(2330)收盤價1965元創新高，市值飆破50兆大關！,收盤價創新高表現出公司股價正在上揚，且突破50兆市值大關，顯示市場對其信心增強
2026-02-24 23:56:00,2330,udn 聯合新聞網,台積電外資喊「買進、調高目標價」卻狂賣？3大真實原因曝光：散戶這樣做就能贏| 股市要聞| 股市 - udn 聯合新聞網,-0.5,0.6,0.8,0.4,外資買進被反轉,台積電外資喊「買進、調高目標價」卻狂賣？3大真實原因曝光：散戶這樣做就能贏,新聞標題表明外資買進被反轉，對於台積電股票影響相對強烈
2026-02-25 00:08:00,2330,旺得富理財網,《台北股市》注意股：25日55檔 「1原因」台積電、日月光投控入列- 上市櫃 - 旺得富理財網,-0.5,0.8,1.0,0.4,台積電和日月光投控被納入注意股名單,25日55檔 「1原因」台積電、日月光投控入列,標題直接提及兩家公司被注意股，表明一定程度的負面影響
2026-02-25 00:12:00,2330,旺得富理財網,《半導體》注意股：台積電 近5日漲10.39% - 旺得富理財網,0.7,1.0,0.9,0.8,台積電股價近5日漲幅達10.39%,標題中提到台積電近5日漲10.39%,漲幅高指示市場對公司態度良好
2026-02-25 00:45:00,2330,Yahoo股市,台積電狂漲遭列注意股！鄉民：被關就見證歷史 - Yahoo股市,1.0,0.8,0.9,0.4,台積電狂漲,被列為注意股,新聞標題使用詞句表達極度的正面情緒，證明了對股票價格的上升
2026-02-25 01:06:00,2330,ETtoday財經雲,快訊／台積電2000元來了！　台股首登35K大漲470點 - ETtoday財經雲,0.9,1.0,0.8,0.4,台積電股價大漲,台股首登35K大漲470點 - 台積電2000元來了！,標題中使用了'大漲'和'來了'的字眼，表明對於台積電股價有極為正面的評估。
2026-02-25 01:07:00,2330,自由財經,3萬5到了！台積電飆2000元、指數登35192點 再創新猷 - 自由財經,1.0,1.0,1.0,0.8,台積電股價大漲,股票代號2330的價格飆2000元,新聞標題顯示了極強的正面影響
2026-02-25 01:10:00,2330,自由財經,看不到天花板！台積電飆2025元、指數登35518點 再創新猷 - 自由財經,1.0,1.0,0.8,0.4,台積電股價大幅上漲,股指登35518點 再創新高，表明市場對台積電股票的投資意欲大增。,"新聞標題中提到 ""飆2025元"" 和 ""再創新高""，顯示出市場對台積電的高度重視和認可。"
2026-02-25 01:14:00,2330,聯合新聞網,"台積電登上2,000元天價！台股同步突破35,000點大關 - 聯合新聞網",1.0,0.9,0.8,0.8,"台積電股價突破2,000元","新聞標題提到台積電登上2,000元天價，同時提及台股突破35,000點大關",市場對於台積電的看好情緒提升，預計短期內股票會受到強烈推動
2026-02-25 01:18:00,2330,今周刊,台積電股價真的上2000元、領頭台股衝破35000毫無天花板！神山股價狂飆被列注意股，過去5次時間點曝光 - 今周刊,1.0,0.9,0.8,0.4,台積電股價上升,標題提到台積電股價衝破35000毫無天花板，股價狂飆,根據標題內容，預示著台積電的股價將繼續上揚
2026-02-25 01:25:00,2330,Yahoo股市,台積電2000元來了！列注意股照噴 市值逼近52兆元 - Yahoo股市,0.5,0.8,1.0,0.4,台積電股價突破2000元,新聞標題提到『2000元來了！』表明該股票的股價達到新的里程碑,根據標題內容，表現出中性的評估
2026-02-25 01:29:00,2330,udn 聯合新聞網,台積電（2330）「蛋清」囉！阿格力：不要太預設立場ADR來看已到2400元 - udn 聯合新聞網,-0.5,0.7,1.0,0.4,台積電股價有可能超過2400元,標題中提到阿格力預測台積電股價會達到2400元,新聞標題對於未來台積電股價走勢有一定的指示性，顯示市場對公司有信心
2026-02-25 01:33:00,2330,Yahoo新聞,台積電上2000！台股衝破35000 估量快要破兆元 - Yahoo新聞,1.0,0.8,0.9,0.4,台積電股價突破2000，對公司表現良好,標題提到台積電上2000，表明市場對其有極高的評價,根據新聞標題，我們推測該公司的股價應該會持續上升
2026-02-25 01:46:00,2330,富聯網,個股：台積電(2330)股價站上2000元大關，市值躍升至51.85兆元 - 富聯網,0.8,1.0,1.0,0.4,台積電股價站上2000元大關，市值創新高。,標題顯示台積電股價站上2000元大關，且市值躍升至51.85兆元,標題內容呈現正面消息，表明股票價格達到新的高點並增強市場評估
2026-02-25 01:52:00,2330,FTNN 新聞網,飆到變注意股！台積電終於來到2000元鴻海守住240元、「「AI伺服器大廠」」狂漲近4%成吸金黑馬 - FTNN 新聞網,1.0,0.8,1.0,0.8,台積電股價大幅漲升,標題中提到台積電的股價飆升到2000元,標題中的超級鼓舞人心的詞彙表明有強烈的正面情緒
2026-02-25 01:57:00,2330,風傳媒,台積電(2330)股價站上2000元！連日走強被列注意股「會被關嗎」？市場反應一次看| 林家群| 全解析 - 風傳媒,0.8,1.0,0.9,0.4,台積電股價站上2000元，市場對其走勢非常關注,新聞標題提到2330股價站上2000元,新聞標題表明市場對台積電的興趣和關注度很高
2026-02-25 02:07:00,2330,民報,台積電今年漲幅近3成、攻2千元大關 台股站上3萬5雙創新高 - 民報,0.8,0.9,1.0,0.4,台積電股價大漲近3成,"新聞標題中提到台積電今年漲幅近3成,攻2千元大關","由於新聞標題中提到台積電股價大漲,表明市場對台積電的認可度增加"
2026-02-25 02:14:00,2330,ETtoday財經雲,台積電「站上蛋清2000元天價」　財經作家：ADR已經到2400元 - ETtoday財經雲,-0.9,0.8,1.0,0.4,台積電股價有利多跡象,標題提到「站上蛋清2000元天價」及ADR已經到2400元，表明台積電股價正面向上趨勢,新聞標題中提到的高股價指數與市場預期相符
2026-02-25 02:15:00,2330,udn 聯合新聞網,狂！台積電飆破2000元…持50張躋身億萬俱樂部 網：下周就2330了 - udn 聯合新聞網,1.0,0.8,0.9,0.8,台積電股價飆破2000元,標題中提到台積電飆破2000元,強烈的利多訊息和明確的股價成長
2026-02-25 02:19:00,2330,ETtoday財經雲,台積電無懼被列注意股　股價飆2005元新天價、市值逼近52兆元 - ETtoday財經雲,1.0,0.8,1.0,0.4,台積電股價大幅上漲,被列注意股,新聞標題顯示股價飆升，可能是市場對公司財務表現的正面評估
2026-02-25 02:24:00,2330,PChome Online 新聞,台股、台積電同刷新高 護國神山觸2010元刷天價 - PChome Online 新聞,1.0,0.8,1.0,0.4,台股及台積電新高,新聞標題提及台股和台積電刷新高,兩大市場領袖的表現強勁，對整體市場產生正面影響
2026-02-25 02:35:00,2330,FTNN 新聞網,台積電被列注意股恐關禁閉？一直漲到2000元！投資人笑喊「誰敢」：有種抓進去處置 - FTNN 新聞網,-1.0,1.0,0.8,0.4,台積電被列注意股,被列注意股恐關禁閉？,標題中使用了疑問和負面詞彙表達極大利空的態度
2026-02-25 02:38:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)盤後衝2073元天價，法人看好2026營收年增3成 - CMoney投資網誌,0.8,0.9,1.0,0.4,台積電股價大幅上漲,盤後衝2073元天價,新聞標題表明了極大利多的趨勢，且新聞內容指出法人看好2026營收年增3成，增加投資人對台積電的信心
2026-02-25 02:53:00,2330,ETtoday財經雲,快訊／輝達財報明揭曉！台積電刷2025天價　台股大漲750點創高 - ETtoday財經雲,1.0,0.8,1.0,0.4,台股大漲750點,標題提到台積電刷2025天價，台股大漲750點創高,對於利空消息的恐慌消退和市場對台積電財報預期
2026-02-25 02:56:00,2330,今周刊,台積電股價2025元，股海老鳥為何喊不想看到3000元？原來「天價背後」可能有這難解的危機 - 今周刊,-0.8,0.7,0.9,0.4,股海老鳥對台積電出現負面情緒,新聞標題提及老鳥喊不想看到3000元，暗示未來未必會上升,新聞標題的強烈反應表明可能有重大問題或風險
2026-02-25 03:00:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)衝2000元天價，2026年資本支出上看560億美元 - CMoney投資網誌,1.0,0.8,0.9,0.4,台積電股價突破2000元天價,『衝2000元天價』表現為極大利多標誌,新聞標題使用了『衝2000元天價』這種強烈的積極語氣，表明台積電股價有著顯著的上升趨勢。
2026-02-25 03:03:00,2330,CMoney投資網誌,【即時新聞】台積電盤後驚見2073元天價，這「2檔概念股」走勢兩樣情！ - CMoney投資網誌,-0.8,0.7,0.9,0.4,台積電股價受影響,新聞標題提到『2073元天價』,負面情緒與強烈影響指數
2026-02-25 03:07:00,2330,udn 聯合新聞網,"買台Ｘ電系列穩贏？台積電衝上2,025元新天價 台達電、台光電再創新高 - udn 聯合新聞網",1.0,0.9,0.8,0.4,台積電股價突破新高,"買台Ｘ電系列穩贏？台積電衝上2,025元新天價",新聞標題中提到台積電的股價突破新高，且用詞表明市場對台積電有信心，因此獲得最高利多評分
2026-02-25 03:09:00,2330,ETtoday財經雲,2年前才問「誰要陪我等台積電到700元？」財經作家今喊：等2330元 - ETtoday財經雲,-1.0,0.8,0.9,0.4,財經作家稱台積電股價可能會下降至2330元,2年前才問「誰要陪我等台積電到700元？」財經作家今喊：等2330元,財經作家曾預測台積電股價會上升到700元，但現在卻喊叫等到下降至2330元，表明其對公司未來前景的悲觀情緒
2026-02-25 03:10:00,2330,TVBS新聞網,台積電飆新天價！近萬人升級「億萬股東」 鄉民嗨喊：下週2330 - TVBS新聞網,1.0,0.8,0.9,0.8,台積電股價升級為億萬富翁,近萬人升級『億萬股東』,標題顯示大量投資者因股價增長而升級為億萬富翁，表明市場對台積電的看好
2026-02-25 03:18:00,2330,CMoney投資網誌,【即時新聞】台積電受惠AMD獲Meta大單，6GW晶片協議挹注營運新動能 - CMoney投資網誌,0.8,1.0,0.9,0.4,台積電受惠AMD獲Meta大單,標題中提到AMD獲得了Meta的大單，對於台積電的晶片需求創下新高。,新聞標題表明這是一個利多事件，AMD和Meta都是重量級客戶，對於台積電的營運有著重要影響。
2026-02-25 03:22:00,2330,Yahoo股市,【Hot台股】台積電飆2025元新天價！網嗨「相信魏哲家 明年買新家」 投顧董座看法出爐 - Yahoo股市,1.0,0.8,0.7,0.4,台積電股價飆升至2025元,"標題提及「網嗨""相信魏哲家 明年買新家""",股價上漲表現為極大利多，影響強度在短中期較高
2026-02-25 03:22:00,2330,Yahoo股市,魏哲家身價1年內暴增93億！台積電飆天價 可買10戶陶朱隱園 - Yahoo股市,0.8,0.9,1.0,0.4,魏哲家身價上升，對台積電股價有正面影響,標題提及魏哲家身價暴增93億，間接表明台積電的財務狀況和市場評估值得信賴,魏哲家身價上升通常與公司股價有正相關，因為魏哲家持有台積電大量股份
2026-02-25 03:24:00,2330,FTNN 新聞網,"被列注意股照樣噴！台積電刷2,025元新天價 成交額爆427億元堅守王位 - FTNN 新聞網",0.7,0.9,1.0,0.8,台積電股價升高,"被列注意股照樣噴！台積電刷2,025元新天價 成交額爆427億元堅守王位",新聞標題使用『刷』字表示市場上漲，股票成交額破百億，表明市場對台積電的認可和信心
2026-02-25 03:30:00,2330,TVBS新聞網,26檔注意股名單曝光！台積電罕見被盯上 網喊：有種抓去關 - TVBS新聞網,-0.8,0.9,0.6,0.4,市場對台積電產生了較強的賣壓,被列入26檔注意股名單且網友喊著要抓去關,該標題顯示市場對台積電存在一定程度的不信任和憤怒，影響其價格
2026-02-25 03:35:00,2330,Yahoo股市,台積電衝到2025元了！列注意股照噴 市值破52兆元 - Yahoo股市,1.0,0.9,0.8,0.4,股價大漲,台積電衝到2025元了！列注意股照噴 市值破52兆元,標題顯示股價上升，表明市場對公司有很高的評估
2026-02-25 03:36:00,2330,ETtoday財經雲,早就準備好500萬　夫妻倆「一早閉眼All in」：等不到台積電下跌 - ETtoday財經雲,-1.0,0.8,0.9,0.4,台積電股價下跌,夫妻倆已經準備好500萬美元等待台積電股價下跌，表明投資人對台積電有強烈的負面預期。,標題中提到夫妻倆已經準備好500萬美元等待台積電股價下跌，這意味著投資人對台積電有強烈的利空預期，進而導致其股價下跌。
2026-02-25 03:43:00,2330,東森新聞,台積電衝2020元打破「蛋清」？ - 東森新聞,1.0,0.8,0.7,0.4,台積電股價可能會上漲,"新聞標題提到 ""打破『蛋清』"" 這種正面的表述","新聞標題中使用了 ""衝2020元"" 這種有力且正面的語氣"
2026-02-25 03:43:00,2330,東森新聞,台積電衝上2000元「蛋清」成歷史？阿格力：別預設立場 - 東森新聞,-0.8,0.9,1.0,0.4,台積電股價突破2000元，引起市場關注。,標題中提到台積電衝上2000元,新聞標題表明了對台積電股價的極大波動，與前期市況形成強烈對比，預示著市場將出現重大變化
2026-02-25 03:43:00,2330,udn 聯合新聞網,"台積電衝過2,000元再創新天價 市值跨越51.9兆元 - udn 聯合新聞網",0.8,1.0,1.0,0.4,台積電股價突破新高,"衝過2,000元再創新天價",新聞標題顯示強烈的利多跡象
2026-02-25 03:56:00,2330,Yahoo股市,台積電2025元天價！近18萬股東聽魏哲家的話 一張最高賺107萬元 - Yahoo股市,0.8,1.0,0.9,0.4,股價大漲,台積電2025元天價！近18萬股東聽魏哲家的話,新聞標題顯示股價大幅上漲，股東收益明顯增加，表現出極大利多的趨勢
2026-02-25 04:01:00,2330,今周刊,台積電2025元還能追？專家欽點「3檔股票」快買來長抱，不怕AI泡沫…為什麼現在是最佳買進時機？ - 今周刊,0.8,0.6,1.0,0.4,股價上升預測,專家欽點「3檔股票」快買來長抱,標題中提到專家推薦購買股票，表明市場對 2330 的評估是正面的
2026-02-25 04:10:00,2330,旺得富理財網,《台北股市》台積電2025元新天價解鎖！ 37千金齊創新猷- 上市櫃 - 旺得富理財網,0.8,1.0,0.9,0.4,台積電股價大幅上升,標題提到新天價解鎖，意味著股價有明顯的上升趨勢,根據標題內容，新聞表現了極為正面的態度，因此評分為 0.8
2026-02-25 05:18:00,2330,CMoney投資網誌,【即時新聞】最新宣布！台積電CoWoS產能大爆發，2026年底衝上14萬片！ - CMoney投資網誌,1.0,0.8,0.9,0.4,台積電CoWoS產能大爆發，2026年底預期衝上14萬片。,"新聞標題中提到""產能大爆發"",""衝上14萬片""等利好消息",新聞標題表明市場對台積電的預期是很高的，且預示著未來產能的大幅增長
2026-02-25 05:21:00,2330,CMoney投資網誌,【即時新聞】台積電再創2025元新天價！市值衝破52兆領軍大盤站上3萬5 - CMoney投資網誌,0.9,0.8,1.0,0.4,台積電股價再創新高,市值衝破52兆領軍大盤站上3萬5,新聞標題顯示台積電股價繼續上揚，領軍大盤，表現非常良好
2026-02-25 05:36:00,2330,ETtoday財經雲,快訊／台股漲712點刷史上第8大　台積電漲50元收2015 - ETtoday財經雲,1.0,1.0,1.0,0.8,台股大幅上漲，台積電受益於市場走勢,台股漲712點刷史上第8大 台積電漲50元收2015,新聞標題表明台股大幅上漲，台積電的股票價格也大幅上升，這意味著市場對台積電有極高的信心
2026-02-25 05:54:00,2330,自由財經,台股創3紀錄！成交量飆9819億天量、台積電收2015元、指數登35413點 - 自由財經,0.9,1.0,1.0,0.8,台股創下三個新紀錄，包括成交量飆升至9819億元，台積電收到2015元指數登上35413點,新聞標題,新聞標題提及了市場的強勁反應和市場指數創下新高
2026-02-25 05:54:00,2330,Yahoo新聞,台股漲712點 台積電收2015元新天價 - Yahoo新聞,1.0,0.9,0.8,0.4,台股大漲，台積電新天價創下2015元,新聞標題提到台股漲712點，以及台積電收2015元新天價,新聞標題中提到的台股大漲和台積電新天價，表明市場對台積電有極高的評價
2026-02-25 06:19:00,2330,Yahoo新聞,站穩3萬5大關！台股收盤漲712點再創新高 台積電收2015元新天價 - Yahoo新聞,1.0,0.9,1.0,0.8,台股大漲再創新高,標題中提到台股收盤漲712點再創新高,新聞標題表明市場情緒正向，且未來預測是短期內的市場趨勢
2026-02-25 07:27:00,2330,東森新聞,26檔注意股「台積電也入列」鄉民喊：有本事就關！ - 東森新聞,-1.0,0.8,0.6,0.4,台積電入列鄉民喊有本事就關,新聞標題提及26檔注意股中也有台積電入列,因為台灣市場對於台積電的重視與期待，若其入列將引發廣泛討論與市場反應
2026-02-25 08:02:00,2330,Yahoo新聞,想買台積電「等不到拉回」！ 夫妻不忍了：500萬閉眼All in - Yahoo新聞,-1.0,0.8,0.9,0.4,市場對2330出現重大負面情緒,買家夫妻因為怕價格上漲而決定購入500萬台積電股票,新聞標題中提及買家因怕價格上漲而買進，暗示市場對2330存在重大負面情緒
2026-02-25 08:02:00,2330,udn 聯合新聞網,1股台積電（2330）都沒有別太難過？阿格力：因為9成以上的台灣人都無 - udn 聯合新聞網,-1.0,0.8,1.0,0.4,台積電股價會下跌,標題提到台灣人對台積電沒太多挽留念頭,標題語氣顯示對股價有負面預期
2026-02-25 08:15:00,2330,CMoney投資網誌,【即時新聞】台積電今飆天價2025元，市值破52兆，領軍台股強漲逾800點！ - CMoney投資網誌,1.0,1.0,1.0,0.8,台積電股價大漲,標題提及股價飆天價,"該標題中,使用了動詞「飆」來描述股價的變化,表明股價有顯著上升的情況"
2026-02-25 08:32:00,2330,風傳媒,台積電站上3000元穩了？財經達人揭「30倍本益比」恐急速扭轉點名這群人別太貪心| 周育信 | 全解析 - 風傳媒,-0.8,1.0,0.7,0.4,台積電股價下跌,新聞標題提到「30倍本益比」可能會影響投資人對台積電的看法。,標題中的「恐急速扭轉」和「別太貪心」的語句表明作者對台積電股價下跌的預測較為正面
2026-02-25 08:32:00,2330,LINE TODAY,證交所公布26檔「注意股」名單 台積電漲勢兇猛被盯上了 | 新頭殼 - LINE TODAY,-0.5,0.7,0.9,0.8,台積電被列為「注意股」，市場預期對其影響,"證交所公布26檔「注意股」名單, 台積電漲勢兇猛被盯上了",新聞標題表明證交所的公告與台積電的漲幅有關，認為市場對台積電有利空的預期
2026-02-25 09:42:00,2330,聯合新聞網,台積電衝天價難掩鋒芒！力積電量價雙榜名列前茅 外資3天回補逾12萬張 - 聯合新聞網,0.7,0.8,1.0,0.4,台積電受惠於市場追捧,新聞標題表明台積電衝天價，外資回補逾12萬張,市場對台積電的興趣和買盤增加顯示了正面的跡象
2026-02-25 09:59:00,2330,聯合新聞網,股民安心啦！台積電觸及價差紅線卻不會列入處置股 - 聯合新聞網,1.0,0.7,0.9,0.8,利好新聞,台積電觸及價差紅線卻不會列入處置股,利好新聞對台積電的影響力和確實性都比較高
2026-02-25 10:46:00,2330,ETtoday財經雲,台積電「抓去關」警報解除　證交所：今日未達注意股標準 - ETtoday財經雲,-0.5,0.7,1.0,0.8,台積電獲利預期上升,警報解除，未達注意股標準,新聞標題表明公司財務狀況改善
2026-02-25 11:51:00,2330,聯合新聞網,投資人免驚！證交所：台積電不會被「關禁閉」 - 聯合新聞網,1.0,0.8,1.0,0.4,台積電不會被關禁閉,證交所否定關禁閉風險,標題明確表示台積電安全
2026-02-25 12:02:00,2330,facebook.com,台積電該關就要關，證交所絕對不得徇私！ 因為關出來之後，#會更大尾 關關關關關….. - facebook.com,-1.0,0.8,0.5,0.4,台積電遭到關閉的風險提高,標題提及關閉可能，對股價造成重大影響,文中內容表達高度警告與不喜歡情緒，推測是反對關閉的言論
2026-02-25 14:06:00,2330,CMoney投資網誌,【即時新聞】台積電ADR爆量飆4.25%！外資掃貨 - CMoney投資網誌,0.85,1.0,1.0,0.8,台積電ADR大幅上漲,"新聞標題中提到 ""爆量飆4.25%"" 和 ""外資掃貨""","新聞標題顯示了明確的利多跡象，尤其是""爆量飆4.25%"" 這一點，表明股票正在上漲。同時，""外資掃貨"" 的說法也暗示著外部力量對股價的推動，這些都支持強烈的利多意義"
2026-02-25 14:28:00,2330,FTNN 新聞網,竊取2奈米核心機密！涉嫌幫台積電內鬼滅證 東京威力科創女主管遭求刑1年 - FTNN 新聞網,-0.8,1.0,0.9,0.4,台積電被指涉嫌竊取核心技術,標題提及東京威力科創女主管遭求刑，強調與台積電內鬼有關,標題中使用負面詞語，且提及法律行動，表明新聞內容對公司的影響可能很大
2026-02-25 14:37:00,2330,udn 聯合新聞網,股市大咖認錯回補？台積電盤後鉅額交易 驚現兩筆千張大單 - udn 聯合新聞網,0.8,0.9,1.0,0.4,台積電盤後大量買賣,股市大咖認錯回補？台積電盤後鉅額交易 驚現兩筆千張大單,新聞標題表明有大量買賣活動，可能是市場對台積電的看好
2026-02-25 14:56:00,2330,Yahoo股市,台積電衝破2千點！夫妻倆早備好500萬「閉眼All in」：等不了拉回 - Yahoo股市,1.0,0.8,1.0,0.4,台積電股價大幅上漲,衝破2千點！,標題表明股價大幅上漲，認為有利於股票2330的投資
2026-02-25 16:52:00,2330,ETtoday財經雲,台積電創高！45檔台股ETF沾光　627萬受益人同歡 - ETtoday財經雲,1.0,0.8,1.0,0.8,台積電創新高,"新聞標題中提到 ""台積電創高""",新聞標題表明了股價上升的趨勢
2026-02-25 17:09:00,2330,聯合新聞網,"台積電股價飛越2,000大關 價格翻倍只花了19個月 - 聯合新聞網",1.0,0.8,1.0,0.4,台積電股價大幅上漲,"股價飛越2,000大關 價格翻倍只花了19個月",新聞標題顯示台積電股價急速上升，表明市場對公司的評估很高
2026-02-25 19:56:00,2330,stock.ltn.com.tw,資金挹注+技術輔導 台積電強化零配件在地化有一套 - stock.ltn.com.tw,0.7,0.8,1.0,0.4,台積電強化零配件在地化,資金挹注+技術輔導 台積電強化零配件在地化有一套,標題表示台積電正在強化零配件在地化，這表明公司正致力於改善其在台地區的生產能力和供應鏈，從而可能增加其市場份額和收入，因此得到利多
2026-02-25 23:23:00,2330,ETtoday財經雲,專家曝「台積電衝3000」最大危機：我會站在賣方 - ETtoday財經雲,-1.0,0.8,0.7,0.4,台積電被指有重大危機，專家建議賣出,標題中提到「最大危機」，表明對公司的負面評估,新聞標題強烈的負面語調和專家的意見，顯示極大利空
2026-02-25 23:55:00,2330,聯合新聞網,錯過2000元台積電（2330）認錯闕又上！施昇輝：靠0050及0056退休也有滋有味| 存股族愛ETF | 股市 - 聯合新聞網,1.0,0.8,1.0,0.4,台積電股價上漲,錯過2000元台積電（2330）認錯闕又上!,新聞標題中提及了台積電股價上漲
2026-02-26 00:29:00,2330,聯合新聞網,有人說台積電（2330）會倒？陳重銘：蘋果、輝達、特斯拉...都沒自己的晶圓廠| 台股雜談| 股市 - 聯合新聞網,-0.8,0.6,0.3,0.4,台積電股價可能受影響,有人說台積電會倒？,新聞標題顯示對台積電的負面評估，然而具體證據和時間表不明確
2026-02-26 01:05:00,2330,ETtoday財經雲,台積電跌20元失守2000再拉回　台股開平震盪跌71點 - ETtoday財經雲,-0.8,1.0,1.0,0.4,台積電股價跌20元失守2000,標題中提到台積電跌20元失守2000,跌20元表示負面情緒，影響強度最高
2026-02-26 01:25:00,2330,Yahoo股市,輝達財報利多出盡？ 台積電下跌20元2000元失守 - Yahoo股市,-0.8,0.6,1.0,0.8,台積電股價下跌,輝達財報利多出盡？ 台積電下跌20元2000元失守,標題提到台積電股價下跌20元，表明市場對台積電有負面看法
2026-02-26 01:34:00,2330,旺得富理財網,《台北股市》台積電回測2000元台股自高峰跌百點- 上市櫃 - 旺得富理財網,-1.0,0.8,1.0,0.4,台積電股價下跌,"台股自高峰跌百點, 台積電回測2000元","根據標題內容顯示, 股價下跌對於投資者來說是負面的影響"
2026-02-26 01:49:00,2330,引新聞,輝達財報優於預期！台股卻開高翻黑 台積電跌10元、震盪守住35K - 引新聞,-0.8,0.7,0.9,0.4,"台股開高翻黑, 台積電跌10元","輝達財報優於預期, 但台股卻未能持續升浪","新聞標題中提到台積電跌10元, 表示市場反應不佳"
2026-02-26 02:02:00,2330,聯合新聞網,009816也有近一半台積電（2330）！投資伊森：科技權值股高度集中非神奇ETF | 存股族愛ETF | 股市 - 聯合新聞網,-0.5,0.7,1.0,0.8,台積電受到了相關新聞的影響,009816也有近一半台積電（2330）！投資伊森：科技權值股高度集中非神奇ETF,標題提及了台積電，表明相關消息對該股票有重要性
2026-02-26 02:21:00,2330,自由財經,不只張忠謀早說過…台積電狂飆背後的神預言 - 自由財經,1.0,0.8,0.9,0.4,台積電預期股價上升,標題中提到「狂飆背後的神預言」，表明市場預期台積電股價會上升,新聞標題中使用了「狂飆」和「神預言」等詞語，表示市場對台積電股價有極高的期待
2026-02-26 02:25:00,2330,聯合新聞網,指數投資很愛看衰台積電（2330）？Ffaarr：不可能！我們都是在作多市場| 存股族愛ETF | 股市 - 聯合新聞網,-0.9,0.8,1.0,0.4,對台積電的評價轉為極大利空,新聞標題中提到Ffaarr表示指數投資者看衰台積電，且強調這是不可能的，但實際上是市場在作多，因此有利於買入,新聞標題強烈批評指數投資者的行為，同時強調自己正在做多市場，因此可以推測對台積電的態度轉為極大利空
2026-02-26 02:26:00,2330,CMoney投資網誌,【即時新聞】台積電(2330)衝破2000元天價，證交所回應處置疑慮，這「1」關鍵指標受矚目 - CMoney投資網誌,1.0,0.9,0.8,0.4,台積電股價破2000元,標題中提及衝破2000元天價,新聞標題表明股價已突破新高
2026-02-26 03:12:00,2330,風傳媒,別只看台積電(2330)！外媒點名「這3檔」最有潛力，背後低調狂賺、 值得緊抱十年 - 風傳媒,1.0,0.8,1.0,0.4,預計對2330的影響,外媒點名該股為最有潛力,外媒評估表明該股有增長機會，可能帶來強烈上漲
2026-02-26 03:42:00,2330,三立新聞網SETN.com,2年前才問「誰會陪我等到台積電700元？」財經作家再喊：陪我到2330 - 三立新聞網SETN.com,-1.0,0.8,0.5,0.4,台股分析師預測2330下跌,財經作家再喊：陪我到2330,新聞標題顯示財經作家對2330的預測是極大利空，影響強度為中等
2026-02-26 04:06:00,2330,Yahoo股市,台積電推零配件在地化計畫 年產值逾20億元 - Yahoo股市,1.0,0.8,0.9,0.4,台積電推零配件在地化計畫,台積電推零配件在地化計畫,新聞標題顯示正面消息，台積電在該領域有重大進展
2026-02-26 04:26:00,2330,udn 聯合新聞網,每日買1股台積電（2330）直到交女友…用109萬狂賺83萬！網笑：財神打贏月老了 - udn 聯合新聞網,1.0,0.8,0.9,0.4,台積電股價大漲,網友用109萬買一股台積電狂賺83萬,新聞標題描述了一位網友因買台積電股票獲得了顯著的收益，這表明投資者對台積電股票的信心和偏好增加，預期股價會持續上漲
