date,stock_id,source,title
2025-01-27 20:14,2330,CMoney,2330 台積電 - 輝達回應了｜股市爆料同學會 - CMoney
2025-01-27 20:16,2330,CMoney,2330 台積電 - 輝達回應了｜股市爆料同學會 - CMoney
2025-01-27 20:41,2330,CMoney,2330 台積電 - 轉）因近期發布大量揭露抨擊匪共習賊惡行的貼文，本人再度遭到匪...｜股市爆料同學會 - CMoney
2025-01-27 21:46,2330,CMoney,2330 台積電 - 🥰休市Day7費半因中國DeepSeek超便宜AI智慧大跌｜股市爆料同學會 - CMoney
2025-01-27 22:15,2330,CMoney,2330 台積電 - DeepSeek引發大屠殺輝達市值蒸發5890億美元｜股市爆料同學會 - CMoney
2025-01-27 23:16,2330,CMoney,2330 台積電 - 近日中國AI橫空出世，昨晚美股大跌，費半跌9%，台積電ADR...｜股市爆料同學會 - CMoney
2025-01-27 23:58,2330,CMoney,2330 台積電 - 1／27 美G： 因deepseek衝擊重挫13%爆歷史天量｜股市爆料同學會 - CMoney
2025-01-28 00:14,2330,CMoney,2330 台積電 - 快訊／DeepSeek晚間又傳當機災情⭐ 官網：遭大規模惡...｜股市爆料同學會 - CMoney
2025-01-28 00:20,2330,CMoney,2330 台積電 - 農曆過年後千萬不要買AI半導體科技類股，否則會很慘！｜股市爆料同學會 - CMoney
2025-01-28 00:24,2330,CMoney,2330 台積電 - 變數真多。中國deepseek造成台積電ADR下跌-13%。...｜股市爆料同學會 - CMoney
2025-01-28 00:24,2330,CMoney,2330 台積電 - 中國 DeepSeek 突襲，NVIDIA 暴跌15%背後的...｜股市爆料同學會 - CMoney
2025-01-28 00:48,2330,CMoney,2330 台積電 - 美股輝達最新聲明：DeepSeek未來將需要更多輝達AI晶片...｜股市爆料同學會 - CMoney
2025-01-28 01:01,2330,CMoney,2330 台積電 - 開源最終永遠是市佔率贏家｜股市爆料同學會 - CMoney
2025-01-28 01:31,2330,CMoney,2330 台積電 - DeepSeek引發市場震盪分析師指反應過度、技術存疑｜股市爆料同學會 - CMoney
2025-01-28 01:42,2330,CMoney,2330 台積電 - 高階晶片股慘跌｜股市爆料同學會 - CMoney
2025-01-28 01:45,2330,CMoney,2330 台積電 - 高階晶片股慘跌｜股市爆料同學會 - CMoney
2025-01-28 01:51,2330,CMoney,2330 台積電 - 最新資訊，川普又提到要對台灣課稅稍早川普說：「目前台灣掌...｜股市爆料同學會 - CMoney
2025-01-28 02:07,2330,CMoney,2330 台積電 - 散戶「們」又把自己當股神了...｜股市爆料同學會 - CMoney
2025-01-28 02:31,2330,豐雲學堂,〈蛇年景氣展望〉台積電先進封裝支出增設備商訂單直透2026年｜新聞｜豐雲學堂 - 豐雲學堂
2025-01-28 02:44,2330,FTNN新聞網,最後買進時機？台積電獲川普「大訂單」今年營收上看兆元 網友逆風：-14%了，要確定捏 - FTNN新聞網
2025-01-28 02:48,2330,CMoney,2330 台積電 - * 昨天一堆分析師及投資者的過度悲觀預測，今天會發現下結論其...｜股市爆料同學會 - CMoney
2025-01-28 02:58,2330,Yahoo奇摩新聞,〈蛇年景氣展望〉台積電先進封裝支出增 設備商訂單直透2026年 - Yahoo奇摩新聞
2025-01-28 03:03,2330,Yahoo奇摩股市,最後買進時機？台積電獲川普「大訂單」今年營收上看兆元 網友逆風：-14%了，要確定捏 - Yahoo奇摩股市
2025-01-28 03:05,2330,CMoney,2330 台積電 - 一直認為台積電千萬不要激進擴產｜股市爆料同學會 - CMoney
2025-01-28 03:08,2330,CMoney,2330 台積電 - 一直認為台積電千萬不要激進擴產｜股市爆料同學會 - CMoney
2025-01-28 03:18,2330,ETtoday財經雲,DeepSeek崛起、輝達結束獨霸時代！ 陸行之曝對台積電影響 - ETtoday財經雲
2025-01-28 03:30,2330,CMoney,2330 台積電 - 美中兩國更加對焦於「算力即是國力」的「AI算力霸權競爭」｜股市爆料同學會 - CMoney
2025-01-28 03:55,2330,CMoney,"2330 台積電 - 【美股盤勢分析】DeepSeek崛起，輝達市值蒸發6,000億美元！(2025.01.28)｜股市爆料同學會 - CMoney"
2025-01-28 04:11,2330,CMoney,2330 台積電 - DeepSeek 衝擊，專家：台日韓成AI 算力圍堵盟友｜股市爆料同學會 - CMoney
2025-01-28 04:39,2330,CMoney,2330 台積電 - 七巨頭+台積電大跌之後的個股，除了TSLA ，TSM、NVD...｜股市爆料同學會 - CMoney
2025-01-28 05:07,2330,CMoney,2330 台積電 - 🔥⚡️川普矛頭指向台積電！警告課台晶片關稅「恐達100％」 🫢｜股市爆料同學會 - CMoney
2025-01-28 05:41,2330,CMoney,2330 台積電 - 本週關注：AI泡沫破裂？美股 7 巨頭財報來襲🔥｜股市爆料同學會 - CMoney
2025-01-28 05:51,2330,CMoney,2330 台積電 - 🥰連留言粉絲都這麼強，開盤即使崩跌也不用怕！｜股市爆料同學會 - CMoney
2025-01-28 06:06,2330,CMoney,2330 台積電 - 陸Deepseek屠殺AI股😎 陸行之曝對台積電、輝達衝擊...｜股市爆料同學會 - CMoney
2025-01-28 06:07,2330,CMoney,2330 台積電 - 分析非常中肯！認同｜股市爆料同學會 - CMoney
2025-01-28 06:21,2330,CMoney,2330 台積電 - 中國人工智能的特色就在於「人工」的部份｜股市爆料同學會 - CMoney
2025-01-28 06:27,2330,CMoney,2330 台積電 - 【關鍵趨勢】DeepSeek挑戰AI產業格局，美股重挫中隱藏投資良機？｜股市爆料同學會 - CMoney
2025-01-28 06:49,2330,CMoney,2330 台積電 - 凌晨那斯達克大跌3%費半大跌9%，主要原因是因為中國AI新創...｜股市爆料同學會 - CMoney
2025-01-28 07:40,2330,CMoney,2330 台積電 - 連OpenAI執行長奧特曼都稱讚｜股市爆料同學會 - CMoney
2025-01-28 07:50,2330,CMoney,2330 台積電 - DeepSeek 就只是中國的主權Ai｜股市爆料同學會 - CMoney
2025-01-28 09:56,2330,CMoney,2330 台積電 - 【AI股災】很重要，所以連續發文｜股市爆料同學會 - CMoney
2025-01-28 11:37,2330,CMoney,2330 台積電 - 川普警告課台晶片關稅「恐達100％」🙏 經濟部回應了😇 ...｜股市爆料同學會 - CMoney
2025-01-28 13:03,2330,Yahoo奇摩股市,員工購股買滿！他在台積電工作問「還要006208嗎？」 掀兩派分析 - Yahoo奇摩股市
2025-01-28 14:56,2330,CMoney,2330 台積電 - 中國天才少女打趴華爾街，屌打矽谷，幹爆輝達，狠踢台積電？ 哇...｜股市爆料同學會 - CMoney
2025-01-28 15:54,2330,CMoney,2330 台積電 - 除夕夜驚傳竹科瞬間壓降工程師嚇到拋下碗筷回廠應變｜股市爆料同學會 - CMoney
2025-01-28 21:51,2330,CMoney,2330 台積電 - 大家好，我是貓大，現在是台灣時間1月29日星期三早上5點41...｜股市爆料同學會 - CMoney
2025-01-28 22:43,2330,CMoney,2330 台積電 - 1／29 美G昨晚又漲回5.25%，有點像慢慢漲回的味道｜股市爆料同學會 - CMoney
2025-01-28 23:28,2330,CMoney,2330 台積電 - DeepSeek橫空出世！輝達將結束一家吃肉 中國AI公司...｜股市爆料同學會 - CMoney
2025-01-28 23:33,2330,CMoney,2330 台積電 - 祝大家新年大吉｜股市爆料同學會 - CMoney
2025-01-28 23:33,2330,CMoney,2330 台積電 - DeepSeek橫空出世⭐ 白宮：川普有信心美國重回主導地...｜股市爆料同學會 - CMoney
2025-01-28 23:43,2330,CMoney,2330 台積電 - 華爾街擺脫DeepSeek衝擊 美股收高那指強彈近400點 ...｜股市爆料同學會 - CMoney
2025-01-29 00:15,2330,CMoney,2330 台積電 - 美三大指數收漲輝達反彈大漲逾8％、台積電ADR勁揚近5％｜股市爆料同學會 - CMoney
2025-01-29 01:33,2330,豐雲學堂,〈蛇年景氣展望〉台積電2奈米今年量產耗材供應鏈吞補丸｜新聞｜豐雲學堂 - 豐雲學堂
2025-01-29 02:14,2330,CMoney,2330 台積電 - 投資時機(在逐漸期或完全取代期)見人見智視個人投資經驗&amp;操作｜股市爆料同學會 - CMoney
2025-01-29 02:17,2330,CMoney,2330 台積電 - 投資時機(在逐漸期或完全取代期)見人見智視個人投資經驗&amp;操作｜股市爆料同學會 - CMoney
2025-01-29 03:38,2330,CMoney,2330 台積電 - 新的一年，國際市場就丟了一個震撼彈，震撼了全世界，輝達一天暴...｜股市爆料同學會 - CMoney
2025-01-29 07:23,2330,CMoney,2330 台積電 - DeepSeek 來襲🚀 專家：北京藉此宣布美出口管制無效...｜股市爆料同學會 - CMoney
2025-01-29 08:29,2330,CMoney,2330 台積電 - 美國三大指數暴跌，市場終於找到暴跌的理由。｜股市爆料同學會 - CMoney
2025-01-29 08:30,2330,CMoney,2330 台積電 - 政府有在注意川普關稅，下禮拜可以開紅盤了｜股市爆料同學會 - CMoney
2025-01-29 09:08,2330,CMoney,2330 台積電 - DeepSeek 對台積電影響有多大？彭博：短空長多 彭博...｜股市爆料同學會 - CMoney
2025-01-29 09:24,2330,CMoney,2330 台積電 - 賴政府跟美方關係密切，川普會放過台灣嗎｜股市爆料同學會 - CMoney
2025-01-29 09:56,2330,CMoney,2330 台積電 - 製造業快撤出美國，美國就課不到半導體元件稅。台積是代工又不是...｜股市爆料同學會 - CMoney
2025-01-29 10:09,2330,CMoney,2330 台積電 - DeepSeek 對台積電影響有多大？彭博：短空長多🥰 ...｜股市爆料同學會 - CMoney
2025-01-29 10:50,2330,CMoney,2330 台積電 - ASML 上季訂單額超亮眼 😇甩脫需求憂慮 股價大漲11%...｜股市爆料同學會 - CMoney
2025-01-29 11:30,2330,聯合新聞網,小資愛台積電（2330）、00878、00919！ 專家：定期定額搭配逢低加碼 - 聯合新聞網
2025-01-29 11:30,2330,CMoney,2330 台積電 - 美國三大指數暴跌，市場終於找到暴跌的理由。｜股市爆料同學會 - CMoney
2025-01-29 13:12,2330,CMoney,2330 台積電 - 觀察上市櫃零股交易狀況，前三名分別是台積電（2330）、00...｜股市爆料同學會 - CMoney
2025-01-29 13:20,2330,CMoney,2330 台積電 - OpenAI：已掌握DeepSeek盜用模型證據｜股市爆料同學會 - CMoney
2025-01-29 16:17,2330,CMoney,2330 台積電 - 輝達崩跌只是開始？黑天鵝作者示警「可能腰斬」｜股市爆料同學會 - CMoney
2025-01-29 16:22,2330,CMoney,2330 台積電 - 【宏觀情勢】新春開紅盤台積電會不會大跌？｜股市爆料同學會 - CMoney
2025-01-29 17:47,2330,CMoney,2330 台積電 - 這篇文章是偽造黃仁勳的email 發文。輝達回覆沒有這封em...｜股市爆料同學會 - CMoney
2025-01-29 19:53,2330,CMoney,2330 台積電 - 「光進銅退」再等等！台積電COUPE發展進度一次看矽光子商...｜股市爆料同學會 - CMoney
2025-01-29 21:42,2330,CMoney,2330 台積電 - 大家好，我是貓大，現在時間1月30日星期四早上5點34分，美...｜股市爆料同學會 - CMoney
2025-01-29 21:48,2330,CMoney,2330 台積電 - 鮑威爾發佈會：美聯儲無需急於降息在隨後舉行的發佈會上，美...｜股市爆料同學會 - CMoney
2025-01-29 22:43,2330,CMoney,2330 台積電 - 🥰開始模擬操作戰術1，假設輝達台積電ADR如此這般跌幅收盤｜股市爆料同學會 - CMoney
2025-01-29 23:26,2330,CMoney,2330 台積電 - 傳美國與輝達台積電3方聯手調查2款AI晶片是否流向DeepSeek｜股市爆料同學會 - CMoney
2025-01-30 00:39,2330,CMoney,2330 台積電 - DeepSeek 震撼 台積短空長多💕 分析師：低成本推動...｜股市爆料同學會 - CMoney
2025-01-30 03:32,2330,豐雲學堂,〈蛇年景氣展望〉台積電今年建10座廠廠務工程業者營運旺｜新聞｜豐雲學堂 - 豐雲學堂
2025-01-30 03:38,2330,CMoney,2330 台積電 - 美國準商務部長：我們太依賴台灣，將檢討對半導體業補貼｜股市爆料同學會 - CMoney
2025-01-30 03:54,2330,Yahoo奇摩股市,〈蛇年景氣展望〉台積電今年建10座廠 廠務工程業者營運旺 - Yahoo奇摩股市
2025-01-30 07:16,2330,CMoney,2330 台積電 - 〈蛇年景氣展望〉台積電今年建10座廠 廠務工程業者營運旺 ...｜股市爆料同學會 - CMoney
2025-01-30 07:41,2330,聯合新聞網,小資愛台積電（2330）、00878、00919！ 專家：定期定額搭配逢低加碼 - 聯合新聞網
2025-01-30 08:09,2330,CMoney,2330 台積電 - 別管中國那個假貨Ai了，台積電（2330）受惠於輝達（NVI...｜股市爆料同學會 - CMoney
2025-01-30 09:29,2330,CMoney,2330 台積電 - 這情況 如果 發生在 美國廠，不知道會造成多大的財損？ 竹...｜股市爆料同學會 - CMoney
2025-01-30 11:10,2330,CMoney,2330 台積電 - DeepSeek擊垮美國AI巨頭？專家曝它成大贏家：各取所...｜股市爆料同學會 - CMoney
2025-01-30 11:30,2330,CMoney,2330 台積電 - 不相信陸DeepSeek！ 美準商務部長：我會非常強硬｜股市爆料同學會 - CMoney
2025-01-30 12:06,2330,CMoney,2330 台積電 - 晶片法案補助還給不給？🚀美準商務部長最新說法似乎不太妙台...｜股市爆料同學會 - CMoney
2025-01-30 13:05,2330,CMoney,2330 台積電 - 陸方刻意挑戰美方，會不會搞到自己，被禁更大@@，這樣比較爽？｜股市爆料同學會 - CMoney
2025-01-30 14:24,2330,CMoney,2330 台積電 - 陸DeepSeek恐害慘AI晶片？ASML高層語出驚人 一...｜股市爆料同學會 - CMoney
2025-01-30 14:43,2330,CMoney,2330 台積電 - DeepSeek梁文鋒放假消息做空輝達海撈👊？華爾街大老：...｜股市爆料同學會 - CMoney
2025-01-30 14:51,2330,CMoney,2330 台積電 - ❤️中國AI新創公司DeepSeek研發的低成本AI模型，引...｜股市爆料同學會 - CMoney
2025-01-30 15:40,2330,CMoney,2330 台積電 - 經貿狂潮來了，政府應變也要升級｜股市爆料同學會 - CMoney
2025-01-30 22:55,2330,CMoney,2330 台積電 - 🥰🥰🥰 梁實秋先生說：「過了50，就覺得人ㄧ年不如ㄧ年...｜股市爆料同學會 - CMoney
2025-01-31 01:05,2330,聯合新聞網,台積電將迎「便宜甜甜價」 專家對金融股保守：獲利能力恐降 - 聯合新聞網
2025-01-31 01:07,2330,CMoney,2330 台積電 - DeepSeek事件不論真假只會加速人工智慧落地和產業升級｜股市爆料同學會 - CMoney
2025-01-31 02:12,2330,CMoney,2330 台積電 - 蘋果公司2025財年一季度營收1243億美元，淨利潤363....｜股市爆料同學會 - CMoney
2025-01-31 02:12,2330,CMoney,2330 台積電 - 低成本的AI 模型將極大地擴展AI 的應用場景｜股市爆料同學會 - CMoney
2025-01-31 04:17,2330,CMoney,2330 台積電 - 川普頭大了，美國空難被民眾指責為因為開除100名FAA人員｜股市爆料同學會 - CMoney
2025-01-31 07:03,2330,CMoney,2330 台積電 - 英特爾2024第4季財報超越預期😅 盤後漲逾3%💕 ...｜股市爆料同學會 - CMoney
2025-01-31 08:34,2330,Yahoo奇摩新聞,美徵台積電100％關稅？謝金河曝「當務之急」做1事 - Yahoo奇摩新聞
2025-01-31 08:50,2330,CMoney,2330 台積電 - 直接問兒子R1 它的母親是誰？｜股市爆料同學會 - CMoney
2025-01-31 09:03,2330,CMoney,2330 台積電 - 輝達回應了｜股市爆料同學會 - CMoney
2025-01-31 09:33,2330,CMoney,2330 台積電 - 路透社報導，川普在自家社群網站「真實社群」（Truth So...｜股市爆料同學會 - CMoney
2025-01-31 09:43,2330,CMoney,2330 台積電 - 永誠國際投顧總監陳威良表示，2025年選股，仍不脫「三新二意...｜股市爆料同學會 - CMoney
2025-01-31 10:02,2330,CMoney,2330 台積電 - 股價過度波動 ASML宣佈未來不再公佈「1數據」 荷蘭晶片...｜股市爆料同學會 - CMoney
2025-01-31 11:27,2330,CMoney,2330 台積電 - 防資安風險！😇數發部：公務機關不得使用 Deepseek...｜股市爆料同學會 - CMoney
2025-01-31 12:33,2330,CMoney,2330 台積電 - 輝達Blackwell晶片究竟多強大？來聽聽阿水的科技大白話｜股市爆料同學會 - CMoney
2025-01-31 15:29,2330,CMoney,2330 台積電 - 歷史重演2008 VS 2022｜股市爆料同學會 - CMoney
2025-01-31 16:06,2330,CMoney,2330 台積電 - 台積電ADR期待突破前高衝上240。另外輝達利空跌成這樣還有...｜股市爆料同學會 - CMoney
2025-01-31 18:34,2330,CMoney,2330 台積電 - 在近期的金融界，知名投顧陳嘉偉老師（暱稱嘎尾老蘇）因其涉嫌對...｜股市爆料同學會 - CMoney
2025-01-31 20:57,2330,CMoney,2330 台積電 - CNBC：黃仁勳川普會面聚焦AI政策、DeepSeek等｜股市爆料同學會 - CMoney
2025-01-31 21:24,2330,CMoney,🥰台積電ADR目前自封關日一共跌4.3%，輝達自封關日一 - CMoney
2025-01-31 21:35,2330,CMoney,2330 台積電 - 川普這死老猴🐒🍌，背地裡一定有跟華爾街做空台股，下禮拜寫...｜股市爆料同學會 - CMoney
2025-01-31 21:40,2330,CMoney,2330 台積電 - 大家好，我是貓大，現在時間是2月1日星期六早上5點26分，美...｜股市爆料同學會 - CMoney
2025-02-01 00:19,2330,CMoney,2330 台積電 - 美國週六開始對墨西哥加拿大中國課徵關稅四大指數下跌｜股市爆料同學會 - CMoney
2025-02-01 00:19,2330,CMoney,2330 台積電 - 保守操作、穩定獲利｜股市爆料同學會 - CMoney
2025-02-01 00:46,2330,CMoney,2330 台積電 - 真的誤會大了！｜股市爆料同學會 - CMoney
2025-02-01 00:51,2330,CMoney,2330 台積電 - 有一堆版上達人為川普關稅在渲染放大｜股市爆料同學會 - CMoney
2025-02-01 01:31,2330,CMoney,2330 台積電 - 川普欲對台積電徵關稅美專家：反加速美科技業外移｜股市爆料同學會 - CMoney
2025-02-01 02:01,2330,FTNN新聞網,這4大廠恐更慘？川普喊課台積電100％關稅 謝金河曝光轉機關鍵 - FTNN新聞網
2025-02-01 02:07,2330,CMoney,2330 台積電 - 美股嗨了一晚，誰知又被川普搞得豬羊變色，台積電ADR輕舟過重...｜股市爆料同學會 - CMoney
2025-02-01 02:16,2330,Yahoo奇摩股市,這4大廠恐更慘？川普喊課台積電100％關稅 謝金河曝光轉機關鍵 - Yahoo奇摩股市
2025-02-01 02:33,2330,CMoney,2330 台積電 - 川普總統決定從2月1日起，對加拿大及墨西哥商品加徵25%關稅...｜股市爆料同學會 - CMoney
2025-02-01 02:52,2330,CMoney,輝達宅 vs. 台積電宅，輝達總部選址能複製台積電帶起熱度嗎？ - CMoney
2025-02-01 05:22,2330,CMoney,2330 台積電 - 研究機構：DeepSeek硬體GPU支出逾160億台幣｜股市爆料同學會 - CMoney
2025-02-01 06:31,2330,CMoney,2330 台積電 - 台灣的AI模型現狀｜股市爆料同學會 - CMoney
2025-02-01 09:15,2330,FTNN新聞網,關稅大刀架台積電頸上？「這檔」有望坐享其成 網友1靈魂拷問終結此題 - FTNN新聞網
2025-02-01 09:15,2330,Yahoo奇摩股市,關稅大刀架台積電頸上？「這檔」有望坐享其成 網友1靈魂拷問終結此題 - Yahoo奇摩股市
2025-02-01 09:55,2330,CMoney,2330 台積電 - 美股1月收漲下周關稅變數太多…投資人改盯經濟數據｜股市爆料同學會 - CMoney
2025-02-01 10:16,2330,FTNN新聞網,台積電大戰正二！他問想加入台股戰局該選誰？ 網友意見分歧 - FTNN新聞網
2025-02-01 10:16,2330,Yahoo奇摩股市,台積電大戰正二！他問想加入台股戰局該選誰？ 網友意見分歧 - Yahoo奇摩股市
2025-02-01 10:56,2330,CMoney,2330 台積電 - 我本來以為川普只是嚇唬一下台灣。沒想到今天川普在白宮與黃仁勳...｜股市爆料同學會 - CMoney
2025-02-01 11:00,2330,CMoney,2330 台積電 - 台積電有回測加碼買進。 台塑今年四寶抱緊處理。 昨天買輝達想...｜股市爆料同學會 - CMoney
2025-02-01 11:09,2330,CMoney,2330 台積電 - 半导体深喉媒体SemiAnalysis发文称，DeepSee...｜股市爆料同學會 - CMoney
2025-02-01 11:14,2330,CMoney,2330 台積電 - DeepSeek 對輝達是利空？科技大咖：其實是利多但市場...｜股市爆料同學會 - CMoney
2025-02-01 12:43,2330,CMoney,2330 台積電 - 台積電創辦人張忠謀近日首度登上Podcast，分享他在台積電...｜股市爆料同學會 - CMoney
2025-02-01 13:00,2330,今周刊-在今天看見明天,台積電ADR過年還有6%跌幅沒補，開紅盤會怎麼走？股海老鳥點評3理由：2330第一天跌「不是好買點」！ - 今周刊-在今天看見明天
2025-02-01 13:02,2330,Yahoo奇摩股市,開春收紅包！「這檔」CoWoS概念受惠台積電業績大補丸 股民高喊：一路飆到2028 - Yahoo奇摩股市
2025-02-01 13:02,2330,FTNN新聞網,開春收紅包！「這檔」CoWoS概念受惠台積電業績大補丸 股民高喊：一路飆到2028 - FTNN新聞網
2025-02-01 13:23,2330,CMoney,2330 台積電 - https://tw.stock.yahoo.com/new...｜股市爆料同學會 - CMoney
2025-02-01 15:00,2330,CMoney,2330 台積電 - 切莫「死在黎明前」，資金管理的重要｜股市爆料同學會 - CMoney
2025-02-01 19:50,2330,CMoney,2330 台積電 - 聯合報社論／莫讓「促進朝野和諧」成為最大詐騙訊息｜股市爆料同學會 - CMoney
2025-02-01 20:20,2330,CMoney,2330 台積電 - Trump關稅還有迴旋？｜股市爆料同學會 - CMoney
2025-02-01 22:26,2330,CMoney,2330 台積電 - 台股逢年假休市 台積電ADR一周跌5.7% 大陸新創企業D...｜股市爆料同學會 - CMoney
2025-02-01 22:32,2330,CMoney,2330 台積電 - 當紅產業鏈六外資點將 AI 族群仍居市場主流 台股龍年在A...｜股市爆料同學會 - CMoney
2025-02-02 00:30,2330,CMoney,2330 台積電 - 台積電第一季將面對三大挑戰！ AI概念股恐怕會很慘！｜股市爆料同學會 - CMoney
2025-02-02 01:01,2330,CMoney,2330 台積電 - DeepSeek 重挫美股🙏 AI 概念股後市短空長多�...｜股市爆料同學會 - CMoney
2025-02-02 03:31,2330,CMoney,2330 台積電 - 【產業隊長張捷盤勢分析與產業趨勢2025.02.02】｜股市爆料同學會 - CMoney
2025-02-02 03:36,2330,CMoney,2330 台積電 - 川普擬對台半導體加徵關稅，專家：搬石頭砸自己腳｜股市爆料同學會 - CMoney
2025-02-02 04:33,2330,CMoney,2330 台積電 - 2 奈米 幾年內 德國 日本 美國 都會突破 2奈米以下的 ...｜股市爆料同學會 - CMoney
2025-02-02 05:07,2330,CMoney,2330 台積電 - 年後防疫內需工程有望迎來資金轉移｜股市爆料同學會 - CMoney
2025-02-02 05:53,2330,CMoney,2330 台積電 - 🥰美，加，墨中關稅大戰，DeepSeek超便宜AI智慧系統｜股市爆料同學會 - CMoney
2025-02-02 06:16,2330,CMoney,2330 台積電 - https://tw.stock.yahoo.com/new...｜股市爆料同學會 - CMoney
2025-02-02 06:49,2330,CMoney,2330 台積電 - 川普關稅戰加AI變數台積電、代工6強蛇年紅盤恐震盪｜股市爆料同學會 - CMoney
2025-02-02 06:53,2330,Yahoo奇摩股市,台積電CoWoS強勢出擊！「這檔」有望開市後再攀高峰 2025年展望樂觀 - Yahoo奇摩股市
2025-02-02 06:57,2330,CMoney,2330 台積電 - 《莎拉的型態學教室》❤️新春開紅盤指數類教戰守則part.3｜股市爆料同學會 - CMoney
2025-02-02 07:09,2330,Yahoo奇摩股市,台積電CoWoS強勢出擊！「這檔」有望開市後再攀高峰 2025年展望樂觀 - Yahoo奇摩股市
2025-02-02 07:36,2330,CMoney,2330 台積電 - 同樣的看法，未來AI的發展，硬體可能變成次要，AI發展的重心...｜股市爆料同學會 - CMoney
2025-02-02 08:46,2330,CMoney,2330 台積電 - 明天2/3蛇年開黑盤。拜託勞退再次護盤台積電。 台股歷經最...｜股市爆料同學會 - CMoney
2025-02-02 10:47,2330,CMoney,2330 台積電 - 提醒：別輕易將台積電持股籌碼賣掉｜股市爆料同學會 - CMoney
2025-02-02 14:24,2330,CMoney,2330 台積電 - 明天開市，Q1觀察買點進場｜股市爆料同學會 - CMoney
2025-02-02 17:13,2330,CMoney,2330 台積電 - 川普啟動關稅戰朝野立委籲當國安危機應變｜股市爆料同學會 - CMoney
2025-02-02 18:30,2330,豐雲學堂,台積電1奈米傳落腳台南沙崙業界：根留台灣的決心｜新聞｜豐雲學堂 - 豐雲學堂
2025-02-02 19:54,2330,CMoney,2330 台積電 - 川普擬對台半導體加徵關稅，專家：搬石頭砸自己腳｜股市爆料同學會 - CMoney
2025-02-02 20:50,2330,CMoney,2330 台積電 - 📣📣📣 台股盤前分析： 川普關稅戰開打，國際物流將大為...｜股市爆料同學會 - CMoney
2025-02-02 21:46,2330,CMoney,2330 台積電 - 整個投資市場失去警覺性，之前川普說要加關稅的時候，整個市場9...｜股市爆料同學會 - CMoney
2025-02-02 21:47,2330,CMoney,2330 台積電 - 整個投資市場失去警覺性，之前川普說要加關稅的時候，整個市場9...｜股市爆料同學會 - CMoney
2025-02-02 21:54,2330,CMoney,2330 台積電 - 大家好，我是貓大，現在是台灣時間2月4日星期二早上5點43分...｜股市爆料同學會 - CMoney
2025-02-02 22:29,2330,CMoney,2330 台積電 - 一周盤前解析／AI ASIC、成衣製鞋看俏｜股市爆料同學會 - CMoney
2025-02-02 22:30,2330,CMoney,2330 台積電 - 台積電1奈米傳落腳台南沙崙 😎業界：根留台灣的決心👊 ...｜股市爆料同學會 - CMoney
2025-02-02 23:14,2330,CMoney,2330 台積電 - 今天道瓊期指開盤又重挫4-500點，台股新春第一天開盤，真的...｜股市爆料同學會 - CMoney
2025-02-02 23:14,2330,CMoney,2330 台積電 - 2月3日 五件財經大事搶先看 一、川普簽署行政命令 美加徵...｜股市爆料同學會 - CMoney
2025-02-03 00:09,2330,CMoney,2330 台積電 - 今天股市要開盤了，整理一下國際指數走勢， 以台積電收盤價估算...｜股市爆料同學會 - CMoney
2025-02-03 00:09,2330,CMoney,2330 台積電 - 114.02.03 國際新聞｜股市爆料同學會 - CMoney
2025-02-03 00:44,2330,CMoney,2330 台積電 - 2025 年春節期間，全球市場因美國總統川普的關稅政策與 A...｜股市爆料同學會 - CMoney
2025-02-03 00:58,2330,CMoney,2330 台積電 - 川普關稅戰將開打，輝達翻黑、道瓊嚇跌｜股市爆料同學會 - CMoney
2025-02-03 01:06,2330,Yahoo奇摩新聞,坐穩了！台指期開盤點跌千點 台積電期貨跌7％ - Yahoo奇摩新聞
2025-02-03 01:11,2330,Yahoo奇摩股市,坐穩了！台指期開盤點跌千點 台積電期貨跌7％ - Yahoo奇摩股市
2025-02-03 01:29,2330,CMoney,2330 台積電 - 中國在價格破壞下：台股思維要改變，電子股吃軟不吃硬。台積電修...｜股市爆料同學會 - CMoney
2025-02-03 01:33,2330,CMoney,2330 台積電 - 基本面好大家都認可！但籌碼面不敢恭維！領跌不領漲的外積電就是...｜股市爆料同學會 - CMoney
2025-02-03 01:34,2330,自由財經,台積電大跌75元 市值蒸發近2兆元 - 自由財經
2025-02-03 01:35,2330,Yahoo奇摩新聞,川普關稅戰衝擊！年後首個交易日台股重殺千點 台積電大跌70元 - Yahoo奇摩新聞
2025-02-03 01:55,2330,Yahoo奇摩股市,台股狂洩千點創史上盤中第四大跌點！台積電市值一天蒸發近2兆元 - Yahoo奇摩股市
2025-02-03 02:12,2330,Yahoo奇摩新聞,台積電1奈米廠有新家了？ 傳將落腳「這地」 - Yahoo奇摩新聞
2025-02-03 02:15,2330,Yahoo奇摩新聞,台積電1奈米廠有新家了？ 傳將落腳「這地」 - Yahoo奇摩新聞
2025-02-03 02:30,2330,CMoney,2330 台積電 - 還是負點道義責任的發些後續給大家❤️‍🩹｜股市爆料同學會 - CMoney
2025-02-03 02:42,2330,今周刊-在今天看見明天,台股開盤暴跌近千點、台積電跌75元！郭哲榮：DeepSeek、川普關稅都傷不了台積，這3檔AI股「逢低一定要找買點」 - 今周刊-在今天看見明天
2025-02-03 02:56,2330,ETtoday財經雲,新制勞退前10大持股！台積電續奪冠 占比超過3成 - ETtoday財經雲
