date,net_impact,weighted_horizon,news_count,divergence
2022-02-15,1.3543700475349487,0.4463276836158193,45.0,0.7131308123728461
2022-02-16,0.6098762276172639,0.5686486486486486,24.0,0.7511826424504501
2022-02-17,-1.374435821533203,0.4944444444444445,17.0,0.7551782025767554
2022-02-18,-1.5849248046875,0.5538461538461539,14.0,0.7573812604140491
2022-02-19,0.4890000000000001,0.5857142857142856,4.0,0.7804912982645398
2022-02-20,1.1222499999999997,0.4,6.0,0.5115336417740936
2022-02-21,0.29400390625000006,0.46736842105263154,12.0,0.7200063131036358
2022-02-22,-0.004228668212890638,0.526027397260274,17.0,0.8150694665451024
2022-02-23,-0.07543043518066407,0.47105263157894733,19.0,0.695221787153807
2022-02-24,-0.21170943450927737,0.523809523809524,25.0,0.830869424157611
2022-02-25,1.2644178466796876,0.503125,16.0,0.7762087348130012
2022-02-26,-1.3499999999999999,0.5176470588235295,4.0,0.7071067811865476
2022-02-27,-0.5499999999999997,0.46779661016949137,7.0,0.8173709305420876
2022-02-28,-0.7688750000000002,0.625,6.0,0.7652886165798278
2022-03-01,0.9348497123718263,0.4944444444444446,20.0,0.7445238676319813
2022-03-02,0.8540219726562501,0.45045045045045046,14.0,0.8365286724196725
2022-03-03,0.36390719604492194,0.48133333333333345,18.0,0.7732665623642265
2022-03-04,-1.5867730484008788,0.49066666666666675,19.0,0.7797510473904046
2022-03-05,0.7775000000000001,0.40000000000000013,4.0,0.812403840463596
2022-03-06,-0.29834375,0.44819277108433736,10.0,0.7676804890925217
2022-03-07,-1.3552402229309084,0.6382022471910113,21.0,0.6651888382077608
2022-03-08,-1.2925692615509032,0.5577777777777778,22.0,0.7805120974072947
2022-03-09,0.74449072265625,0.5972972972972973,18.0,0.7785523687265188
2022-03-10,1.1108960670828822,0.5586776859504133,30.0,0.6941545755180496
2022-03-11,-1.3713164062500003,0.6120000000000001,13.0,0.6823789457779494
2022-03-12,0.6360000000000001,0.39999999999999997,2.0,0.7778174593052023
2022-03-13,0.64496875,0.5963636363636364,8.0,0.5574175147179048
2022-03-14,-1.6428516036987304,0.47580452920143046,22.0,0.634399194247863
2022-03-15,-0.3671010297536849,0.5491228070175438,28.0,0.7324941085412353
2022-03-16,-0.6725893590748311,0.5413953488372093,27.0,0.787798692958284
2022-03-17,0.8808789062500001,0.5843137254901963,14.0,0.9056901927672205
2022-03-18,1.1068292922973633,0.46315789473684227,19.0,0.763954011046576
2022-03-19,-0.636,0.5268292682926831,5.0,0.7071067811865476
2022-03-20,1.1509375000000004,0.43934426229508194,9.0,0.5166666666666666
2022-03-21,-0.15833374023437505,0.5398373983739837,15.0,0.754036755451237
2022-03-22,0.4775327148437501,0.4817204301075269,13.0,0.684489328642632
2022-03-23,0.9108242715971283,0.47845659163987136,40.0,0.7509139730167463
2022-03-24,-1.2405848693847659,0.5021276595744681,18.0,0.7673270812848993
2022-03-25,0.9740410156250001,0.5142857142857146,14.0,0.748037726027531
2022-03-26,0.6099999999999999,0.4,4.0,0.6782329983125268
2022-03-27,-0.904275390625,0.5156626506024097,11.0,0.7449222046019912
2022-03-28,0.3722031188011169,0.5367346938775509,24.0,0.7150428182172436
2022-03-29,1.4437992095947267,0.5470967741935483,21.0,0.6153202805198669
2022-03-30,0.35421909566165416,0.506040268456376,39.0,0.6632740938833163
2022-03-31,-0.4924604415893555,0.5428571428571429,22.0,0.7554849937342077
2022-04-01,0.8811792359352113,0.47226890756302536,28.0,0.7575370841499668
2022-04-02,-0.8885000000000002,0.48000000000000004,4.0,0.6454972243679028
2022-04-03,0.5895,0.4888888888888889,4.0,0.7702813338860895
2022-04-04,-0.218375,0.34893617021276596,6.0,0.8158839786799755
2022-04-05,-0.14549999999999996,0.4761904761904763,5.0,0.9581231653602786
2022-04-06,-1.1746888542175296,0.5377777777777777,21.0,0.7462605187900282
2022-04-07,-1.256118591308594,0.591549295774648,17.0,0.7676836817948638
2022-04-08,1.6768147735595704,0.5491124260355028,21.0,0.6588951791771261
2022-04-09,-0.31218749999999995,0.43750000000000006,5.0,0.663038460422923
2022-04-10,0.6552500000000001,0.4,7.0,0.8059303999253346
2022-04-11,0.08950112938880925,0.521276595744681,24.0,0.7689160448696406
2022-04-12,1.3664707207508144,0.4835820895522389,42.0,0.8103748003690457
2022-04-13,1.0894300727844242,0.49467455621301776,22.0,0.6511395272771296
2022-04-14,1.1359208624584693,0.47035175879396995,50.0,0.6816815942347039
2022-04-15,-1.17897459179163,0.4822580645161291,31.0,0.7297222921467549
2022-04-16,-0.43875000000000003,0.4,3.0,0.8504900548115383
2022-04-17,-0.36174804687499995,0.42295081967213116,16.0,0.7237633130612061
2022-04-18,-0.8633267669677736,0.5446808510638299,19.0,0.8192137151629673
2022-04-19,-0.1446248307526112,0.48080808080808085,28.0,0.6172991179794453
2022-04-20,1.187829265922308,0.4694835680751174,28.0,0.6172991179794453
2022-04-21,-0.4926084899902344,0.5343065693430658,18.0,0.8216236118059924
2022-04-22,-1.1830195312500003,0.4758620689655173,15.0,0.6276941930590086
2022-04-23,-0.06500000000000007,0.4600000000000001,3.0,0.7637626158259734
2022-04-24,-0.618125,0.4579710144927537,8.0,0.6875162335745764
2022-04-25,-1.607397102355957,0.5398907103825136,22.0,0.6632596926645098
2022-04-26,-1.1444299621582035,0.6013986013986014,18.0,0.7286167394050019
2022-04-27,-1.5712400436401366,0.5807909604519775,22.0,0.7417803551173995
2022-04-28,0.9768961954116822,0.5162011173184359,24.0,0.7448251424016399
2022-04-29,1.6986206054687503,0.5162162162162163,18.0,0.4174698141801799
2022-04-30,-0.35,0.39999999999999997,1.0,0.0
2022-05-01,-0.7200000000000001,0.8,1.0,0.0
2022-05-02,0.47500000000000014,0.5032258064516131,4.0,0.8660254037844386
2022-05-03,-1.1686032065153122,0.5478672985781992,26.0,0.7678641706808468
2022-05-04,1.2842753906250002,0.46956521739130436,17.0,0.5997548518794501
2022-05-05,1.2966376953125,0.6074074074074075,16.0,0.7222361109775667
2022-05-06,-1.4966640625000003,0.7020408163265306,11.0,0.21019471492361122
2022-05-07,-0.108,0.4,1.0,0.0
2022-05-08,-0.8600000000000001,0.6105263157894738,2.0,0.3535533905932738
2022-05-09,-1.5097271728515624,0.6106870229007634,16.0,0.7343648048937712
2022-05-10,-0.029161003145282263,0.515869017632242,48.0,0.7842843555462585
2022-05-11,-0.21908539772033694,0.5215469613259669,22.0,0.8151169145684467
2022-05-12,-1.4693007812499999,0.6067796610169491,14.0,0.7198901015028323
2022-05-13,-0.081875,0.655072463768116,8.0,0.648074069840786
2022-05-14,-0.36000000000000004,0.4000000000000001,1.0,0.0
2022-05-15,0.18400000000000002,0.4000000000000001,2.0,0.7778174593052023
2022-05-16,-0.5390956192016602,0.5775000000000001,20.0,0.6565459858828987
2022-05-17,1.4803831405639651,0.5357575757575759,20.0,0.2137386500526187
2022-05-18,1.5475313568115234,0.4994350282485877,22.0,0.6406165861024912
2022-05-19,0.49115580558776867,0.5016574585635359,23.0,0.7784904821704882
2022-05-20,1.3600643005371096,0.4549618320610687,17.0,0.6707655854232798
2022-05-21,1.12,0.4923076923076923,3.0,0.17320508075688776
2022-05-22,-1.0845,0.48571428571428577,4.0,0.5416025603090641
2022-05-23,1.5426562499999998,0.5879518072289157,11.0,0.8688550459708977
2022-05-24,-0.15370263671875004,0.5785714285714287,14.0,0.7934138229861479
2022-05-25,1.5737051391601562,0.5251908396946565,16.0,0.7812116657261762
2022-05-26,-1.1418813705444335,0.5737931034482758,20.0,0.7728280260800179
2022-05-27,-0.1548970947265625,0.5725490196078432,19.0,0.806225774829855
2022-05-28,-0.08000000000000002,0.4,4.0,0.8717797887081348
2022-05-29,0.916,0.5333333333333333,3.0,0.8962886439832503
2022-05-30,1.6264812622070313,0.5575000000000001,19.0,0.4086062460700832
2022-05-31,1.4517527923583986,0.5195121951219512,20.0,0.6901563514694943
2022-06-01,-1.1441414947509767,0.4715231788079472,20.0,0.7486654793697917
2022-06-02,-0.520674560546875,0.5785714285714286,15.0,0.7845532547404347
2022-06-03,0.6260000000000001,0.4000000000000001,5.0,0.7071067811865476
2022-06-04,-0.06650000000000005,0.4875,4.0,0.7071067811865476
2022-06-05,-0.88,0.5739130434782609,3.0,0.7810249675906655
2022-06-06,-0.3309531250000001,0.556756756756757,10.0,0.7612854625930773
2022-06-07,1.1678506212234496,0.5096774193548387,23.0,0.7357607447518429
2022-06-08,-0.6466478347254232,0.5042553191489363,47.0,0.697683493547961
2022-06-09,-0.34698046875000005,0.4318584070796461,14.0,0.6695906573061249
2022-06-10,,0.46851851851851845,28.0,0.8604477731799707
2022-06-11,0.9,0.8,1.0,0.0
2022-06-12,0.05399999999999999,0.6,2.0,1.2727922061357855
2022-06-13,-1.1632303142547606,0.5022727272727273,21.0,0.6681887386631046
2022-06-14,-1.4538750000000003,0.517857142857143,14.0,0.7760494489739345
2022-06-15,0.48956494140625,0.4910179640718564,21.0,0.7102648734635485
2022-06-16,-0.9250364953577518,0.4689075630252101,30.0,0.7214688083204363
2022-06-17,,0.4414507772020725,25.0,0.8314471407287939
2022-06-18,1.044,0.5111111111111112,4.0,0.8386497083606084
2022-06-19,-1.1481171874999998,0.4493827160493828,10.0,0.7975657409336933
2022-06-20,-1.7637741559352729,0.5432624113475177,33.0,0.7163406587608575
2022-06-21,0.935473388671875,0.5621621621621623,18.0,0.8401680504168059
2022-06-22,0.14572338867187495,0.5367647058823529,17.0,0.770122221010482
2022-06-23,-1.5932105712890623,0.5544827586206897,17.0,0.7035101069552842
2022-06-24,1.2272073974609377,0.46114649681528674,19.0,0.5848976518656018
2022-06-25,0.7200000000000001,0.4,1.0,0.0
2022-06-26,0.16679296875000005,0.5186813186813187,11.0,0.48635938825672376
2022-06-27,-0.016682792663574187,0.47485380116959064,21.0,0.7533101555642208
2022-06-28,1.1502851562500003,0.43428571428571444,12.0,0.762571407485982
2022-06-29,-0.22280220031738282,0.5132075471698114,21.0,0.7487449816987408
2022-06-30,-0.80387235536566,0.47137546468401487,34.0,0.8118551190962905
2022-07-01,-1.3708782499926166,0.5667844522968198,35.0,0.6250378139821327
2022-07-02,-1.189,0.39999999999999997,5.0,0.0
2022-07-03,-1.201890625,0.4771084337349398,11.0,0.5162804030228675
2022-07-04,-1.683474442288862,0.5784172661870502,35.0,0.7926447591990464
2022-07-05,,0.5431906614785992,32.0,0.6888044808965936
2022-07-06,-1.6777216835021975,0.5398058252427186,25.0,0.6102458520956943
2022-07-07,1.475957458496094,0.5058823529411764,20.0,0.8413648060396306
2022-07-08,1.2545668106079104,0.5207920792079209,24.0,0.7512278596414335
2022-07-10,-0.08374999999999991,0.40000000000000013,6.0,0.7194905605125523
2022-07-11,0.3692792968750001,0.5560975609756098,16.0,0.7210813638788159
2022-07-12,-1.432408447265625,0.5076923076923078,16.0,0.7023769168568492
2022-07-13,-0.5318750535137952,0.4919540229885058,31.0,0.8125494195061521
2022-07-14,-0.6384512578568537,0.5016501650165017,37.0,0.8242295519783032
2022-07-15,1.3804400465637447,0.5378277153558053,33.0,0.841107675159442
2022-07-16,-0.5700000000000001,0.8000000000000002,2.0,1.0606601717798212
2022-07-17,0.14973437499999998,0.5707865168539326,12.0,0.7535773270731995
2022-07-18,0.7093339843750001,0.4968152866242039,20.0,0.7189905203972112
2022-07-19,-1.311401908874512,0.5447852760736198,20.0,0.7796591697996194
2022-07-20,1.216536148071289,0.4904109589041097,18.0,0.6437228324110621
2022-07-21,1.35225,0.5723076923076923,8.0,0.6697547525560597
2022-07-22,-0.283362548828125,0.5533333333333333,15.0,0.7067699834626606
2022-07-24,1.12,0.6000000000000001,2.0,0.0
2022-07-25,-0.9040578613281252,0.44409448818897646,17.0,0.6725718855085088
2022-07-26,-0.266982421875,0.4509803921568628,14.0,0.7300459115473718
2022-07-27,1.41719140625,0.6971428571428572,13.0,0.7431740659547347
2022-07-28,1.5392680664062504,0.4576576576576577,13.0,0.6352871347585622
2022-07-29,1.603573675751686,0.4954314720812183,25.0,0.5686240703077327
2022-07-30,-0.20356640625000003,0.5107692307692308,9.0,0.8496731397687257
2022-07-31,-0.21246875000000007,0.49824561403508777,8.0,0.7717096048940394
2022-08-01,-1.377263484850526,0.48108108108108116,29.0,0.7491045557650683
2022-08-02,-1.361451171875,0.4857142857142856,14.0,0.8042469687932848
2022-08-03,1.51601676940918,0.5688888888888889,18.0,0.6662008176306636
2022-08-04,-1.4257758399248124,0.5760000000000001,25.0,0.7539451792626128
2022-08-05,1.2363143310546878,0.5109489051094891,17.0,0.7145545712498925
2022-08-07,-0.5,0.49523809523809526,5.0,0.8228000972289685
2022-08-08,0.03489062500000001,0.49892473118279573,12.0,0.6487166818676189
2022-08-09,-0.3097010650634766,0.5827160493827162,18.0,0.6825557507934252
2022-08-10,-0.972773542881012,0.5603960396039606,24.0,0.7985040360900963
2022-08-11,1.4479137878417971,0.4379746835443039,20.0,0.7258207695248767
2022-08-12,0.46718017578125004,0.5405405405405407,14.0,0.8547218556638473
2022-08-13,-0.714,0.4,3.0,0.17320508075688776
2022-08-14,-0.34500000000000014,0.5,4.0,0.8485281374238571
2022-08-15,1.297597900390625,0.52,17.0,0.7450325693630881
2022-08-16,1.2528480949401855,0.4736842105263158,20.0,0.6016424887011607
2022-08-17,0.38936181640625006,0.5333333333333333,13.0,0.8496605657102588
2022-08-18,-1.8237240600585938,0.5049645390070923,18.0,0.5842429882172705
2022-08-19,0.2692187499999999,0.5212121212121212,9.0,0.7
2022-08-20,-0.48,0.4,1.0,0.0
2022-08-21,-0.739,0.5272727272727272,3.0,0.05773502691896257
2022-08-22,-1.6432802734375,0.623529411764706,13.0,0.6597396533909495
2022-08-23,-1.340859878540039,0.5525000000000001,19.0,0.7741435562052009
2022-08-24,1.3297719726562502,0.46837606837606843,15.0,0.7133422340343679
2022-08-25,1.1330880012512206,0.5894736842105264,19.0,0.7802009038013208
2022-08-26,-0.11110473632812498,0.4805970149253732,17.0,0.8025235932027537
2022-08-27,0.46925000000000006,0.5076923076923077,3.0,0.9539392014169458
2022-08-28,0.8300000000000001,0.690909090909091,3.0,0.15275252316519464
2022-08-29,-1.757728515625,0.5230769230769231,14.0,0.9322075890116907
2022-08-30,1.3148443383094854,0.45735294117647063,36.0,0.7338688520870007
2022-08-31,-1.1686274108886718,0.515492957746479,19.0,0.7687614402705065
2022-09-01,-0.6390126342773439,0.5553956834532374,17.0,0.585737343264127
2022-09-02,-0.7688906249999999,0.5978494623655917,12.0,0.8140340995016825
2022-09-03,-0.19712500000000008,0.6,6.0,0.9042492281814051
2022-09-04,0.825,0.39999999999999997,5.0,0.5770615218501404
2022-09-05,1.3383603687286376,0.4836158192090396,24.0,0.6177184528217704
2022-09-06,0.6089143295288088,0.5218543046357618,19.0,0.7678099789288297
2022-09-07,-1.3368684539794922,0.5663716814159293,27.0,0.7697818538807618
2022-09-08,1.7131517909122633,0.5318840579710146,33.0,0.7290253975706404
2022-09-09,0.48,0.4000000000000001,1.0,0.0
2022-09-11,1.546,0.5600000000000003,6.0,0.21602468994692867
2022-09-12,1.7986749769449235,0.5446009389671361,26.0,0.6936747187152026
2022-09-13,1.0425736694335936,0.5587786259541985,17.0,0.7856245174082471
2022-09-14,-0.9948847965416501,0.43206106870229016,34.0,0.7634708249401279
2022-09-15,0.6523382606506348,0.4485549132947978,22.0,0.7354505053961455
2022-09-16,-0.9051803466796876,0.5129629629629631,17.0,0.7075683296872964
2022-09-17,-0.5599999999999999,0.39999999999999997,2.0,0.21213203435596428
2022-09-18,0.7725,0.46315789473684227,7.0,0.7312741652498772
2022-09-19,1.4119468040466308,0.4920187793427231,26.0,0.7089320245161841
2022-09-20,0.24754211425781247,0.6184615384615384,17.0,0.7574628703771559
2022-09-21,-1.445658447265625,0.5733333333333334,16.0,0.7288975693927554
2022-09-22,-1.3549755859375001,0.4869565217391305,15.0,0.6909620622209092
2022-09-23,-1.1862872343063355,0.5522727272727274,21.0,0.7075107268242854
2022-09-24,-1.0570000000000002,0.6181818181818183,4.0,1.1
2022-09-25,0.05171874999999998,0.5704918032786885,7.0,0.6335839103296196
2022-09-26,-1.1829383544921876,0.582089552238806,16.0,0.681878532682569
2022-09-27,-0.3918749999999999,0.4380952380952382,10.0,0.7187179944564874
2022-09-28,-1.0619009857177732,0.5462857142857143,21.0,0.7724111907650274
2022-09-29,0.6640384521484376,0.52,18.0,0.8490863986770136
2022-09-30,-1.0700687875747679,0.5170212765957449,22.0,0.8104832613219825
2022-10-01,0.8380000000000001,0.4,3.0,0.6429100507328638
2022-10-02,-0.5010000000000001,0.4,3.0,0.8888194417315589
2022-10-03,0.6233390967398883,0.5203389830508474,29.0,0.7514681852863346
2022-10-04,0.7146742248535156,0.5000000000000001,20.0,0.6840283158189472
2022-10-05,0.8740258789062502,0.5035398230088497,14.0,0.7185531861446871
2022-10-06,0.024474487304687494,0.6035502958579883,20.0,0.6734827001255645
2022-10-07,1.4836236629486086,0.5794594594594595,22.0,0.8398618727909759
2022-10-08,0.37,0.5391304347826088,3.0,1.0408329997330665
2022-10-09,-0.6799999999999999,0.4000000000000001,2.0,0.21213203435596428
2022-10-10,-1.260252197265625,0.5322834645669291,16.0,0.8607893664151139
2022-10-11,-1.5916504643876104,0.49250814332247556,36.0,0.7871364114044846
2022-10-12,-1.599406947906129,0.5320388349514563,37.0,0.7509853387243848
2022-10-13,0.49549834136787274,0.5136929460580915,61.0,0.7553416337039535
2022-10-14,1.5120989608764652,0.5049180327868853,23.0,0.6501140064203152
2022-10-15,-0.9475,0.4,3.0,0.7637626158259733
2022-10-16,-1.0343437500000001,0.528,10.0,0.6186005711819758
2022-10-17,0.47197509765625006,0.47552447552447563,17.0,0.7263931847309207
2022-10-18,1.50170374917984,0.5015228426395939,24.0,0.6820551849830913
2022-10-19,-1.413338309304556,0.5389067524115756,38.0,0.7910202371919609
2022-10-20,-0.8362891166107732,0.5242320819112629,37.0,0.6957075599768979
2022-10-21,-1.4618748502731327,0.5544973544973546,24.0,0.4530092618306472
2022-10-22,-1.2637500000000002,0.5212121212121213,4.0,0.8020806277010643
2022-10-23,-1.4179375,0.5163636363636364,7.0,0.6343350474165467
2022-10-24,0.5775322265625,0.6156521739130436,14.0,0.6868065933749448
2022-10-25,-1.5725948138893582,0.5078498293515359,36.0,0.5022094042471583
2022-10-26,-0.6221833853721619,0.5673076923076924,26.0,0.8154658885475317
2022-10-27,,0.47321428571428564,29.0,0.7646626672651116
2022-10-28,-0.29714062499999994,0.5054945054945056,11.0,0.7628892449104262
2022-10-29,-0.9720000000000001,0.4,2.0,0.07071067811865474
2022-10-30,0.7000000000000001,0.4,3.0,1.011599393699568
2022-10-31,-0.5280981546152035,0.457328990228013,39.0,0.7108756076520392
2022-11-01,1.4060515854768456,0.49959839357429725,31.0,0.7416959641428598
2022-11-02,-0.3387607421875,0.5923076923076922,13.0,0.7985563898011885
2022-11-03,,0.5372781065088759,22.0,0.7612333351057284
2022-11-04,-1.3786787109375,0.588235294117647,17.0,0.7158396961528715
2022-11-05,0.55,0.4000000000000001,4.0,0.6751543033509698
2022-11-06,-0.631125,0.45245901639344277,8.0,0.7592289321598403
2022-11-07,1.4906551208496097,0.42580645161290326,18.0,0.773076360279843
2022-11-08,1.8920624001435935,0.5867132867132868,30.0,0.43503534008909756
2022-11-09,0.9626822630722761,0.45602240896358553,44.0,0.7139934368794834
2022-11-10,-0.30965926992893233,0.5511111111111112,28.0,0.7990073206252234
2022-11-11,1.5683371963500976,0.5395348837209302,19.0,0.6898597196159071
2022-11-12,-0.8,0.8000000000000002,1.0,0.0
2022-11-13,0.0,0.8,1.0,0.0
2022-11-14,1.4648437500000002,0.5258426966292137,12.0,0.5744562646538028
2022-11-15,1.5192662029007897,0.4703812316715542,41.0,0.5313925561959707
2022-11-16,1.262260710665723,0.5096296296296298,36.0,0.6794956112546171
2022-11-17,-1.3982436561584475,0.560493827160494,20.0,0.8058993015324722
2022-11-18,-0.879326171875,0.4927536231884058,17.0,0.8031646963181118
2022-11-19,1.115,0.48780487804878053,5.0,0.6708203932499369
2022-11-20,-0.13436718749999987,0.43000000000000005,10.0,0.5981452814975454
2022-11-21,0.9066769709622021,0.5101045296167248,36.0,0.7973119522535388
2022-11-22,0.5037497271895409,0.5254545454545455,27.0,0.7142226264365755
2022-11-23,0.5702382812500002,0.5080000000000002,13.0,0.737316687343978
2022-11-24,1.3272460937500001,0.5463414634146341,11.0,0.8262731223556002
2022-11-25,-0.9067038574218751,0.5946902654867259,14.0,0.7552017414768522
2022-11-26,0.7500000000000001,0.4000000000000001,4.0,0.6658328118479393
2022-11-27,-0.8293750000000001,0.6344827586206896,7.0,0.8454359258760564
2022-11-28,-0.7173246335983278,0.513978494623656,24.0,0.7621361094157411
2022-11-29,-0.07087567138671869,0.5573333333333333,18.0,0.7261006970263988
2022-11-30,-0.18525283176673107,0.4830985915492958,35.0,0.7172543353041548
2022-12-01,1.6710866804122928,0.5129411764705882,22.0,0.7706886783656803
2022-12-02,-1.7000041503906251,0.5045751633986929,18.0,0.708768609051269
2022-12-03,0.19599999999999998,0.39999999999999997,3.0,0.9291573243177569
2022-12-04,-0.5595,0.4600000000000001,5.0,0.7328028384224504
2022-12-05,0.06576455435901885,0.559016393442623,31.0,0.7226891239616611
2022-12-06,-0.5648156622871757,0.4885375494071146,33.0,0.7481922658425886
2022-12-07,0.7423406943663705,0.45260273972602727,46.0,0.7519925223186653
2022-12-08,-0.7448213103003798,0.49872340425531925,30.0,0.745600120862306
2022-12-09,0.29134192124009145,0.6025974025974026,28.0,0.6822460377932993
2022-12-10,0.504,0.39999999999999997,1.0,0.0
2022-12-11,0.37975,0.5212121212121212,8.0,0.7887603293414656
2022-12-12,0.20064599609374995,0.5196581196581197,16.0,0.7044797134528905
2022-12-13,-0.7215703125,0.5808219178082193,10.0,0.7922541679705237
2022-12-14,1.288567675754428,0.5307692307692308,28.0,0.7690697328384819
2022-12-15,-1.135559392775031,0.5255972696245735,37.0,0.7365747364268899
2022-12-16,-1.1091963958740234,0.4552631578947369,20.0,0.7570545415935158
2022-12-17,0.18050000000000002,0.4000000000000001,5.0,0.9099450532861861
2022-12-18,,0.0,1.0,0.0
2022-12-19,-0.7089570312500001,0.5204819277108435,10.0,0.6019413038937711
2022-12-20,-1.7531743774414061,0.5342281879194631,19.0,0.5870931464197988
2022-12-21,0.7696447753906251,0.5519379844961242,16.0,0.8468569340016451
2022-12-22,1.3663910369873047,0.45935483870967747,19.0,0.6414530289148953
2022-12-23,-1.3129826068456054,0.4663015699160277,35.0,0.6964577843474443
2022-12-24,0.883125,0.5599999999999999,5.0,0.9528903399657277
2022-12-25,-0.2139999999999999,0.5866666666666667,4.0,0.9255628917943215
2022-12-26,1.2046933593750002,0.5048387096774193,16.0,0.7955867855446905
2022-12-27,1.2596029698848723,0.5309734513274337,30.0,0.7709972643331462
2022-12-28,-1.6694791755676273,0.5608938547486032,23.0,0.7357607447518429
2022-12-29,1.5285765562166707,0.4656716417910447,42.0,0.7244686466485429
2022-12-30,1.110502738982439,0.45258964143426306,31.0,0.7108075068736662
2022-12-31,-0.9540000000000001,0.5333333333333334,3.0,0.9865765724632495
2023-01-01,0.5040000000000001,0.4000000000000001,2.0,1.1313708498984762
2023-01-02,-0.14250000000000002,0.46249999999999997,8.0,0.818971480403491
2023-01-03,0.6074745597839356,0.5628742514970061,21.0,0.7103319143692113
2023-01-04,,0.5226277372262774,19.0,0.7888934916555406
2023-01-05,1.6558359375000002,0.5861386138613862,14.0,0.8124461097935551
2023-01-06,-1.0580161132812502,0.6043478260869568,12.0,0.8045603919174895
2023-01-07,-1.0931875,0.5500000000000002,6.0,0.5076087732365022
2023-01-08,-0.29000000000000004,0.4787878787878788,5.0,0.68044103344816
2023-01-09,1.6438457648754121,0.5683168316831684,27.0,0.7436531066431061
2023-01-10,,0.4736196319018406,23.0,0.7529971858544771
2023-01-11,,0.49245283018867925,28.0,0.7350407473636412
2023-01-12,0.8075193454870555,0.47218683651804666,59.0,0.7323732269422392
2023-01-13,0.9933049269461772,0.5696202531645569,39.0,0.5843551874974635
2023-01-14,0.6204062499999999,0.4645161290322582,8.0,0.9635314510397972
2023-01-15,1.322470703125,0.5276595744680851,12.0,0.6082139774982506
2023-01-16,1.7159183957576751,0.5515789473684211,25.0,0.7678541528180987
2023-01-17,-0.7010340423583986,0.45575757575757586,21.0,0.8053688891551795
2023-01-18,1.0271015625,0.42816901408450714,9.0,0.6534098594637553
2023-01-19,0.42275,0.48148148148148145,8.0,0.7890998488331952
2023-01-20,-0.8930000000000001,0.5846153846153846,4.0,0.697614984548545
2023-01-21,-0.28800000000000003,0.4000000000000001,2.0,1.1313708498984762
2023-01-23,0.48,0.4,1.0,0.0
2023-01-24,0.9200000000000002,0.4000000000000001,2.0,0.21213203435596428
2023-01-25,0.74,0.4,3.0,0.05773502691896256
2023-01-26,0.4,0.4000000000000001,1.0,0.0
2023-01-27,-0.096,0.4,1.0,0.0
2023-01-28,0.5640000000000002,0.6133333333333334,4.0,0.8460693430998036
2023-01-29,1.2462656250000002,0.5489051094890511,9.0,0.6264982043070835
2023-01-30,1.4727904951262973,0.5778452200303492,41.0,0.6631594738860919
2023-01-31,0.017258790108375246,0.562406015037594,33.0,0.7986712449911776
2023-02-01,1.8246196255385876,0.5123966942148761,30.0,0.6412989691369323
2023-02-02,1.512984375,0.5522123893805311,14.0,0.6125070082577302
2023-02-03,1.4880595306158066,0.5584158415841585,26.0,0.6407327536020471
2023-02-04,13516.449999999999,3.772,4.0,1.707825127659933
2023-02-05,403.2000000000003,0.0,5.0,1.5811388300841898
2023-02-06,22168.660874938967,0.0,19.0,5.627314338711377
2023-02-07,23457.629243164065,0.0,16.0,4.760952285695233
2023-02-08,29773.5248916626,0.5166666666666668,19.0,5.627314338711377
2023-02-09,3970.630859375,0.0,17.0,5.049752469181039
2023-02-10,26380.88187822938,2.718681318681319,25.0,7.359800721939872
2023-02-11,-3811.2799999999997,1.375,2.0,0.7071067811865476
2023-02-12,18130.585234374998,4.59375,10.0,3.0276503540974917
2023-02-13,3832.4884759521483,4.525925925925926,19.0,5.627314338711377
2023-02-14,5008.362441442907,3.0063063063063056,30.0,8.803408430829505
2023-02-15,4782.294532004921,0.0,39.0,11.40175425099138
2023-02-16,14910.4091381073,1.8629310344827583,21.0,6.2048368229954285
2023-02-17,3904.9382904052736,0.0,18.0,5.338539126015656
2023-02-18,373.44000000000005,0.0,2.0,0.7071067811865476
2023-02-19,2432.0325,-2.109090909090909,6.0,1.8708286933869707
2023-02-20,11108.951899414062,0.0,17.0,5.049752469181039
2023-02-21,12033.553222656252,-17.29999999999998,14.0,4.183300132670378
2023-02-22,4005.431647338867,0.0,18.0,5.338539126015656
2023-02-23,30426.987582180507,0.9862745098039212,26.0,7.648529270389178
2023-02-24,4744.8320015239715,-1.8714285714285719,27.0,7.937253933193772
2023-02-27,1806.0,0.9,1.0,0.0
2023-02-28,4561.3925,3.1133333333333333,6.0,1.8708286933869707
2023-03-01,27471.272899312975,0.0,25.0,7.359800721939872
2023-03-02,7040.799220314026,2.2081632653061227,22.0,6.493586579592718
2023-03-03,4673.331393082217,0.9661870503597121,32.0,9.38083151964686
2023-03-04,4513.40375,0.8399999999999999,7.0,2.160246899469287
2023-03-05,5577.32,0.8861111111111113,5.0,1.5811388300841898
2023-03-06,7129.039685668946,2.4193548387096775,16.0,4.760952285695233
2023-03-07,33690.993437499994,3.1375,12.0,3.605551275463989
2023-03-08,1813.6299999999997,0.0,7.0,2.160246899469287
2023-03-09,7466.729482421874,-3.4380952380952383,14.0,4.183300132670378
2023-03-10,5830.9529987323285,0.0,27.0,7.937253933193772
2023-03-11,13986.3075,1.0,3.0,1.0
2023-03-12,4613.2225,0.7869565217391306,5.0,1.5811388300841898
